"Transactionnal emails","Emails transactionnels"
"Example: <strong>txt</strong> / <strong>csv;2</strong> / <strong>csv,3</strong> / <strong>csv,3""</strong>...","Exemple : <strong>txt</strong> / <strong>csv;2</strong> / <strong>csv,3</strong> / <strong>csv,3""</strong>..."
"Cron expression","Expression cron"
"By default, everyday at 02:30 (<strong>30 2 * * *</strong>).<br />Maximum once per day.","Par défaut, tous les jours à 2h30 (<strong>30 2 * * *</strong>).<br />Au maximum une fois par jour."
"Number of customers","Nombre de clients"
"Number of bounces","Nombre de <span lang=""en"">bounces</span>"
"Last file processed","Dernier fichier traité"
"Unsubscribers emails import","Import des emails désabonnés"
"<p>This import allows to import unsubscribed emails from your newsletter <b>System</b> to <b>Magento</b>.<br />It is carried out punctually by cron task (maximum once per day) thanks to the newest file in the specified folder below.</p>","<p>Cet import permet d'importer les emails désabonnés depuis votre <b>Système</b> de newsletter vers <b>Magento</b>.<br />Il est réalisé ponctuellement par tâche cron (au maximum une fois par jour) grâce au fichier le plus récent contenu dans le dossier défini ci-dessous.</p>"
"Number of subscribers","Nombre d'abonnés"
"Transactionnal emails / Tools / Magento Admin","Emails transactionnels / Outils / Admin Magento"
"Customer synchonization / Tools / Magento Admin","Synchronisation des clients / Outils / Admin Magento"
"Invalid emails (bounces) / Tools / Magento Admin","Emails invalides (bounces) / Outils / Admin Magento"
"Email unsent","Email non envoyé"
"~%d (is very approximate)","~%d (est très approximatif)"
"read only","lecture seule"
"Customer Id field","Champ id client"
"In case of a change of email address, the customer identification in the system will be done with the customer id.","En cas de changement d'adresse email, l'identification du client sur le système se fera avec l'id du client."
"The address attributes refer to the attributes of the shipping address by default of the customer.","Les attributs d'adresse font référence aux attributs de l'adresse de livraison par défaut du client."
"Recipient(s)","Destinataire(s)"
"Size","Taille"
"Sent At","Envoyé le"
"Duration","Durée"
"Pending","En attente"
"Sending","En cours"
"Sent","Envoyé"
"Open/read","Ouvert/lu"
"Unsent","Non envoyé"
"Blocked","Bloqué"
"<span>Blocked</span> Invalid (bounce)","<span>Bloqué</span> Invalide (<span lang=""en"">bounce</span>)"
" Error","En erreur"
"Email number %d - %s","Email numéro %d - %s"
"Resend email","Renvoyer l'email"
"Created At: %s","Créé le : %s"
"Sent At: %s","Envoyé le : %s"
"Duration: %s","Durée : %s"
"Status: <span>%s</span>","État : <span>%s</span>"
"Approximate size: %s","Taille approximative : %s"
"Recipient(s): %s","Destinataire(s) : %s"
"Customer synchonization with %s","Synchronisation des clients avec %s"
"Synchronized At","Synchonisé le"
"Success","Succès"
"%s KB","%s ko"
"%s MB","%s Mo"
"%s GB","%s Go"
"Cron job <a %s>#%d</a> (%s).","Tâche cron n°<a %s>%d</a> (%s)."
"Cron job #%d (%s).","Tâche cron n°%d (%s)."
"Manual import (%s).","Import manuel (%s)"
"%d lines (%s), %d addresse(s) added, %d addresse(s) removed, %d error(s)","%d lignes (%s), %d adresse(s) ajoutée(s), %d adresse(s) supprimée(s), %d erreur(s)"
"%d lines (%s), %d addresse(s) subscribed, %d addresse(s) unsubscribed, %d error(s)","%d lignes (%s), %d adresse(s) abonnée(s), %d adresse(s) désabonnée(s), %d erreur(s)"
"Subject: %s","Sujet : %s"
"<a %s>Print</a> this email only if necessary.","<a %s>Imprimez</a> cet email uniquement si cela est nécessaire."
"monthly","mensuel"
"weekly","hebdomadaire"
"daily","quotidien"
"Email %d: %s","Email %d : %s"
"Status: %s","État : %s"
"Can not send the report by email to %s.","Impossible d'envoyer le rapport par email à %s."
"%d days","%d jours"
"%d days (%d weeks)","%d jours (%d semaines)"
"%d days (%d month)","%d jours (%d mois)"
"%d days (%d months)","%d jours (%d mois)"
"not available","non disponible"
"With search and replace","Avec des rechercher/remplacer"
"With PHP-TIDY (%s)","Avec PHP-TIDY (%s)"
"All customer data HAS BEEN synchronized with %s (<a href=""%s"">sync-id:%d</a>, %s).","Toutes les données du client ONT ÉTÉ synchonisées avec %s (<a href=""%s"">sync-id:%d</a>, %s)."
"An error occured with customer data synchronization with %s (<a href=""%s"">sync-id:%d</a>, %s).","Une erreur est survenue lors de la synchronisation des données du client avec %s (<a href=""%s"">sync-id:%d</a>, %s)."
"All customer data WILL BE synchronized with %s (<a href=""%s"">sync-id:%d</a>, %s).","Toutes les données du client VONT ÊTRE synchonisées avec %s (<a href=""%s"">sync-id:%d</a>, %s)."
"The <em>%s</em> field is a required field.","Le champ <em>%s</em> est un champ obligatoire."
"Email number %d has been successfully deleted.","L'email numéro %d a bien été supprimé."
"Email number %d has been successfully resent (warning, dates are not updated).","L'email numéro %d a bien été renvoyé (attention, les dates ne sont pas mises à jour)."
"Transactionnal emails - %s","Emails transactionnels - %s"
"Email address does not exist!","L'adresse email n'existe pas !"
"Email address is valid.","L'adresse email est valide."
"%d email(s), %d send, %d open/read.","%d email(s), %d envoyé(s), %d ouvert(s)/lu(s)."
"Customer is subscribed to the newsletter.","Le client est abonné à la newsletter."
